date,ic,n
2022-01-27,0.2081973721235759,914
2022-01-28,0.46221111041882057,957
2022-01-31,0.2951636745556187,947
2022-02-01,0.1593505726964381,879
2022-02-02,-0.21277097456781804,865
2022-02-03,0.06348367177813397,898
2022-02-04,0.050592658268096204,930
2022-02-07,0.14815321331560205,937
2022-02-08,0.049368334009826216,889
2022-02-09,-0.14982447346764213,894
2022-02-10,-0.0517704352477544,925
2022-02-11,0.03252891637627686,956
2022-02-14,0.3025493846205982,965
2022-02-15,-0.09069459586646622,924
2022-02-16,0.38086533862051736,928
2022-02-17,0.046864333080905506,941
2022-02-18,-0.22597691212530546,943
2022-02-22,-0.07429647838336426,913
2022-02-23,-0.0747087971571568,887
2022-02-24,-0.08198753128818069,915
2022-02-25,-0.31594340562478074,936
2022-02-28,0.24632132655776628,966
2022-03-01,-0.0793859526558329,961
2022-03-02,-0.010145551205177527,986
2022-03-03,-0.02363325188782756,993
2022-03-04,0.2327965014625162,1006
2022-03-07,0.15489663245315466,1003
2022-03-08,0.6809265219018413,1004
2022-03-09,-0.4849475228270347,1001
2022-03-10,0.046674390692261605,1008
2022-03-11,0.18205034178210613,1008
2022-03-14,0.255785373140202,1010
2022-03-15,0.29470624802203116,1002
2022-03-16,-0.18618129872083133,1000
2022-03-17,0.20528934903636514,999
2022-03-18,0.2282878120053827,1003
2022-03-21,0.1274782743983479,1002
2022-03-22,0.02335319225736312,1000
2022-03-23,-0.24073410549027094,1001
2022-03-24,0.11808337755857146,1004
2022-03-25,0.14898353151414945,1005
2022-03-28,0.4106895865366376,999
2022-03-29,-0.20185273895605313,999
2022-03-30,-0.10405630406742632,998
2022-03-31,0.2240978352063536,1009
2022-04-01,0.04122223057416245,1010
2022-04-04,-0.2944834910615306,1006
2022-04-05,0.4084056065086699,1003
2022-04-06,0.10697153336432967,1004
2022-04-07,-0.07966867734722677,1006
2022-04-08,0.11601732127751331,1007
2022-04-11,-0.012834300719350265,1004
2022-04-12,0.2425479393979438,996
2022-04-13,0.007310738621098784,994
2022-04-14,0.10773205350953724,981
2022-04-18,-0.08293281626959514,972
2022-04-19,0.10321457248597339,927
2022-04-20,-0.1784535130560338,922
2022-04-21,0.13563215818555396,939
2022-04-22,-0.20544160579896456,940
2022-04-25,-0.057069220476079825,880
2022-04-26,0.1941183025446228,772
2022-04-27,0.30222812935472343,758
2022-04-28,-0.1463339306654633,827
2022-04-29,0.08051900078850303,868
2022-05-02,0.20661826076855122,860
2022-05-03,-0.08901711443413059,772
2022-05-04,0.2046051831474996,782
2022-05-05,0.07107192410297043,841
2022-05-06,-0.04119921738387947,908
2022-05-09,0.03575371383781573,950
2022-05-10,-0.2214313844614325,957
2022-05-11,-0.0800508411987857,989
2022-05-12,0.3088161827877617,1009
2022-05-13,-0.03796368837877201,1007
2022-05-16,-0.141394169408439,1004
2022-05-17,-0.3232234373199149,996
2022-05-18,0.07957993102736265,990
2022-05-19,0.10487517103328017,996
2022-05-20,0.06607610003555191,998
2022-05-23,-0.15643523104591556,1002
2022-05-24,0.0869671051126045,991
2022-05-25,0.04359112586543141,985
2022-05-26,-0.061853156570770576,988
2022-05-27,-0.08606385260240514,996
2022-05-31,0.004065884505950617,994
2022-06-01,-0.04773633175742378,991
2022-06-02,-0.046217000083536054,991
2022-06-03,-0.4301759681849237,997
2022-06-06,0.02044995933325079,996
2022-06-07,0.07358543490579599,998
2022-06-08,0.326438479826833,1004
2022-06-09,0.3782236892392706,1011
2022-06-10,0.2938300741015441,1011
2022-06-13,-0.011516039373459653,1010
2022-06-14,0.1610925831071751,1007
2022-06-15,-0.1519698033900696,1005
2022-06-16,-0.21527399999470098,1005
2022-06-17,0.3546377558740521,1005
2022-06-21,-0.3344389314510586,1008
2022-06-22,-0.16568603514445526,1005
2022-06-23,0.1893571400573515,1007
2022-06-24,0.3400874770062329,1009
2022-06-27,0.1500808162843663,1010
2022-06-28,0.05272349892651977,1006
2022-06-29,-0.18943950664002973,1007
2022-06-30,-0.08099656436953678,1012
2022-07-01,0.04285535382417706,1016
2022-07-05,0.17608054389043748,1016
2022-07-06,0.052665086224543446,1015
2022-07-07,0.21460502972920045,1015
2022-07-08,0.14176917966212296,1015
2022-07-11,-0.330148305330405,1013
2022-07-12,-0.06487042958166861,1007
2022-07-13,0.08119724405732832,1004
2022-07-14,-0.1562866777994953,993
2022-07-15,0.20870433437756022,991
2022-07-18,0.12607708049157218,981
2022-07-19,0.10305104067324161,934
2022-07-20,0.21547124818471147,917
2022-07-21,0.128095441910598,932
2022-07-22,0.16531865275690477,929
2022-07-25,0.1346401096525591,881
2022-07-26,-0.20521658099972803,761
2022-07-27,-0.10397791341248705,759
2022-07-28,0.12557451311560278,825
2022-07-29,0.0029298414806058918,882
2022-08-01,0.31480330734424555,876
2022-08-02,-0.20659132590116294,769
2022-08-03,-0.08055651574433896,768
2022-08-04,0.41742938639106125,820
2022-08-05,-0.0002979495022148667,897
2022-08-08,0.3550550123950421,935
2022-08-09,-0.4714108800399317,938
2022-08-10,0.21481937836200637,968
2022-08-11,-0.06983922909914728,989
2022-08-12,0.24809960712015303,995
2022-08-15,-0.05741605759500172,994
2022-08-16,0.10740686218139492,983
2022-08-17,0.17364976357616407,985
2022-08-18,0.0349733095538314,992
2022-08-19,0.4891149531441016,994
2022-08-22,-0.16785999769778,994
2022-08-23,-0.04169181474094678,980
2022-08-24,-0.004136938360552746,981
2022-08-25,0.027367215336923635,984
2022-08-26,0.23776968670327428,996
2022-08-29,0.18378805825203515,988
2022-08-30,0.3844567088815336,974
2022-08-31,-0.19472390895101063,973
2022-09-01,-0.01982967967503774,984
2022-09-02,0.10045753672835964,995
2022-09-06,-0.04545652542916544,994
2022-09-07,-0.2362645923790325,990
2022-09-08,0.009507625544127127,991
2022-09-09,0.22303403125531474,995
2022-09-12,0.27794737866966474,1002
2022-09-13,0.1031408513283325,1004
2022-09-14,0.11445454443787266,1005
2022-09-15,0.18513190138188218,1005
2022-09-16,0.27356804674514507,1008
2022-09-19,-0.1268752845968786,1009
2022-09-20,-0.11806849798382042,1005
2022-09-21,-0.0965645126971523,1004
2022-09-22,-0.2118884907782169,1004
2022-09-23,0.07870868117243635,1007
2022-09-26,0.2843943234534037,1006
2022-09-27,-0.03588874713891579,1002
2022-09-28,-0.03570863958078373,1002
2022-09-29,0.36277070098861186,1004
2022-09-30,0.1489970521977375,1002
2022-10-03,-0.0913651781148816,1004
2022-10-04,-0.10639151917157277,1001
2022-10-05,0.20181455252784752,1002
2022-10-06,0.2590715415722074,1005
2022-10-07,0.11095903794577106,1009
2022-10-10,0.03510011830038908,1008
2022-10-11,0.055309081421917164,1005
2022-10-12,-0.20127092349998532,1002
2022-10-13,-0.03280751574309257,1001
2022-10-14,0.11532085181879627,996
2022-10-17,0.5216477295620777,973
2022-10-18,-0.189686399765677,931
2022-10-19,0.048794679885301936,922
2022-10-20,-0.2017365576062467,947
2022-10-21,0.15303392329656973,946
2022-10-24,0.0866025302362781,892
2022-10-25,-0.1280327165617418,776
2022-10-26,-0.17215212251200132,760
2022-10-27,0.18042372781522006,826
2022-10-28,0.025494271656065087,879
2022-10-31,-0.17550657488113294,868
2022-11-01,0.07825734660328455,777
2022-11-02,0.016212196154441843,774
2022-11-03,0.14848316831634806,835
2022-11-04,0.2991079356400309,899
2022-11-07,0.17987060836704546,932
2022-11-08,0.0542567793879144,924
2022-11-09,-0.06432709517761337,955
2022-11-10,0.1011915797866235,984
2022-11-11,0.3504723074042221,992
2022-11-14,-0.4700459073944071,989
2022-11-15,0.02372736120488521,987
2022-11-16,0.41078257412705654,980
2022-11-17,-0.3402441398049743,983
2022-11-18,0.23472935567159225,977
2022-11-21,-0.09078375745932005,985
2022-11-22,-0.08955580030629112,987
2022-11-23,0.05295161679109635,999
2022-11-25,0.20071795544934443,1000
2022-11-28,-0.05769451709214226,994
2022-11-29,0.06999203306555747,985
2022-11-30,0.006955102342576023,981
2022-12-01,0.3407921527610378,987
2022-12-02,0.22682946610043034,994
2022-12-05,-0.05556734441762328,990
2022-12-06,0.06637318346022518,991
2022-12-07,-0.005712846419436275,985
2022-12-08,0.15537365879496917,994
2022-12-09,0.03178768131578978,998
2022-12-12,-0.07721000923501585,1009
2022-12-13,-0.09161589825028174,1003
2022-12-14,0.1473522413167373,1002
2022-12-15,0.04963968464184283,1002
2022-12-16,0.021527224319861003,1004
2022-12-19,-0.06681072401612728,1007
2022-12-20,0.07114873656226879,1004
2022-12-21,-0.07789615182177816,1007
2022-12-22,0.15130654772669602,1013
2022-12-23,0.15364117454712847,1015
2022-12-27,0.036327146372199394,1015
2022-12-28,0.09450335359093473,1015
2022-12-29,-0.2872132659526951,1015
2022-12-30,-0.4402152437112474,1013
2023-01-03,0.019031186961056504,1008
2023-01-04,-0.1984471207750981,1007
2023-01-05,0.07070745266965521,1006
2023-01-06,0.0018603610453876952,1009
2023-01-09,0.04204932901718626,1007
2023-01-10,-0.08498059298101988,1008
2023-01-11,-0.17988197655516733,1004
2023-01-12,0.19927931201730748,1003
2023-01-13,0.15791049629742193,997
2023-01-17,-0.3778266756713872,989
2023-01-18,0.3431264569996178,981
2023-01-19,-0.2174262488410824,983
2023-01-20,-0.00340444770260365,981
2023-01-23,0.19272605669489828,965
2023-01-24,0.45053484055072895,916
2023-01-25,-0.3719111222000277,910
2023-01-26,0.07269070655670547,936
2023-01-27,0.535855332314749,954
2023-01-30,0.019877393607678567,949
2023-01-31,0.023975686186752138,883
2023-02-01,-0.3077026733578673,878
2023-02-02,0.43653177009696287,899
2023-02-03,0.5776839800460213,920
2023-02-06,0.015970472912587907,909
2023-02-07,0.11363224521048712,860
2023-02-08,-0.3396441511350657,876
2023-02-09,0.13739056065066813,922
2023-02-10,-0.10565369537450531,950
2023-02-13,0.020212579807713515,958
2023-02-14,0.3315939594719161,903
2023-02-15,0.25295905546804853,913
2023-02-16,0.18296911661284274,923
2023-02-17,0.3288031447069447,948
2023-02-21,0.006487110392527519,907
2023-02-22,0.19877159169634814,886
2023-02-23,-0.036805964893058395,914
2023-02-24,-0.06693612885862558,943
2023-02-27,-0.09720770338938939,951
2023-02-28,-0.11894563326768541,939
2023-03-01,0.20538785080050428,962
2023-03-02,-0.026905778738006415,988
2023-03-03,0.21286046653395635,1002
2023-03-06,0.1518483379310966,1001
2023-03-07,0.13003160465171937,1000
2023-03-08,-0.13295110027990248,999
2023-03-09,-0.0526601938200175,1006
2023-03-10,-0.09741922891913793,1011
2023-03-13,0.04507597836560001,1014
2023-03-14,-0.4639971291145275,1008
2023-03-15,0.005139071081818002,1008
2023-03-16,-0.01082380261170736,1008
2023-03-17,-0.06239282554849865,1015
2023-03-20,0.5674629807122059,1014
2023-03-21,0.03778720865600831,1008
2023-03-22,-0.24819014182956045,1009
2023-03-23,-0.26380606893425046,1009
2023-03-24,0.33620043570211794,1010
2023-03-27,0.03808350300732186,1004
2023-03-28,0.0459998127853092,1002
2023-03-29,0.4104117617859868,1007
2023-03-30,0.2540942783039603,1012
2023-03-31,0.132888649700918,1011
2023-04-03,-0.09566895867512071,1009
2023-04-04,-0.2195023364931685,1008
2023-04-05,0.1590816626827063,1010
2023-04-06,-0.0017026070354468205,993
2023-04-10,0.17726976793551533,1013
2023-04-11,-0.02806035652865006,1010
2023-04-12,0.0392086402265428,1009
2023-04-13,0.10352850142470496,1006
2023-04-14,-0.018927996865767578,998
2023-04-17,-0.15538318171795573,980
2023-04-18,-0.14871671209470003,936
2023-04-19,0.19500168229156004,932
2023-04-20,0.05822584650782079,952
2023-04-21,0.08191696431042565,943
2023-04-24,0.09370183544726231,899
2023-04-25,0.00358286333264876,778
2023-04-26,0.23701823381505727,772
2023-04-27,-0.09276287199731519,825
2023-04-28,0.10650784344560042,882
2023-05-01,0.16527503292576765,877
2023-05-02,0.0017513301720929377,773
2023-05-03,-0.0968359448236515,769
2023-05-04,-0.07231402444745895,827
2023-05-05,0.5090179554127844,892
2023-05-08,-0.17578996373269842,928
2023-05-09,-0.0295338678001681,917
2023-05-10,-0.15570105086190458,956
2023-05-11,0.16673198684072837,990
2023-05-12,0.09995938454340333,1006
2023-05-15,-0.031262701850421515,1008
2023-05-16,-0.0970193529317222,1000
2023-05-17,-0.19123480412698032,993
2023-05-18,-0.01750859948849619,999
2023-05-19,0.09994703124256783,1002
2023-05-22,0.14992706588408133,1003
2023-05-23,0.3393328735176729,994
2023-05-24,-0.12941576459363152,990
2023-05-25,0.04323200876991402,996
2023-05-26,-0.1679892108360162,998
2023-05-30,0.2953064108594847,997
2023-05-31,-0.042196068002085745,990
2023-06-01,0.19547164908393602,993
2023-06-02,0.24461494335845857,998
2023-06-05,0.14654306276002735,1000
2023-06-06,-0.11563337738161704,1000
2023-06-07,0.128395998358754,1004
2023-06-08,0.053190487958515845,1010
2023-06-09,0.05343352236233736,1011
2023-06-12,-0.05634510792679016,1013
2023-06-13,0.03661417681420579,1010
2023-06-14,0.26182913622839926,1011
2023-06-15,-0.08719834564797459,1011
2023-06-16,0.22918459197461025,1013
2023-06-20,0.13363614306340407,1011
2023-06-21,0.2680559695533537,1010
2023-06-22,0.24830839729917045,1009
2023-06-23,0.09094179778597555,1002
2023-06-26,-0.11870015264315095,999
2023-06-27,-0.02714005387967352,999
2023-06-28,-0.22902112050839812,1002
2023-06-29,-0.20317734374155438,1006
2023-06-30,0.06550685092917301,1016
2023-07-03,-0.002424156438696958,1018
2023-07-05,0.3480075313213098,1018
2023-07-06,-0.04709878539920396,1018
2023-07-07,0.06628986986338148,1017
2023-07-10,-0.27462444145927506,1018
2023-07-11,-0.37639836008420524,1013
2023-07-12,0.05319918097253528,1008
2023-07-13,0.11136964357853366,1008
2023-07-14,0.12549396560119264,1004
2023-07-17,-0.08231653147674575,989
2023-07-18,0.10387960212600167,948
2023-07-19,0.07149889931618734,933
2023-07-20,-0.2703493402663876,954
2023-07-21,0.10504509359438459,941
2023-07-24,0.09193571249118422,902
2023-07-25,-0.18048691433250103,788
2023-07-26,-0.06496273010458542,770
2023-07-27,0.06171816754568476,828
2023-07-28,0.0622816768281147,875
2023-07-31,0.12626903673141066,871
2023-08-01,0.40362998070292716,754
2023-08-02,0.05120308932798005,758
2023-08-03,0.09581850756822863,827
2023-08-04,-0.0538795973173208,890
2023-08-07,0.27243159875456424,920
2023-08-08,0.04285215027408668,913
2023-08-09,-0.062361055830897245,960
2023-08-10,-0.2092070593224389,992
2023-08-11,0.2831796116913434,1000
2023-08-14,0.2688132321925059,1001
2023-08-15,0.16529545175308996,994
2023-08-16,-0.036759115244288924,991
2023-08-17,-0.1258988822527097,997
2023-08-18,-0.10809657742293274,998
2023-08-21,-0.11298295533179482,994
2023-08-22,0.02094961201496905,989
2023-08-23,0.09080133809214189,994
2023-08-24,-0.16337428506253393,1002
2023-08-25,0.15637125903278162,1001
2023-08-28,0.08771419101571226,998
2023-08-29,0.037350576395268745,985
2023-08-30,0.07760958094301926,984
2023-08-31,-0.038990924242719105,991
2023-09-01,0.2055678124887196,1000
2023-09-05,0.051074468919581326,1001
2023-09-06,0.40758652640880166,998
2023-09-07,0.05274181138536099,1001
2023-09-08,-0.046334683059408785,1003
2023-09-11,-0.1388311365333827,1009
2023-09-12,0.21487363601638512,1010
2023-09-13,-0.06826619933551152,1010
2023-09-14,-0.2188407192693881,1009
2023-09-15,0.021699926807314703,1009
2023-09-18,-0.04924927316018386,1012
2023-09-19,0.07200024686287437,996
2023-09-20,0.040291372249807444,1003
2023-09-21,-0.04191677690018802,1009
2023-09-22,-0.05635725099727399,1009
2023-09-25,-0.19883199481289057,1007
2023-09-26,-0.21403027632247376,1000
2023-09-27,-0.016116140129033917,1001
2023-09-28,0.18733359903515123,1003
2023-09-29,-0.1800837023112394,1009
2023-10-02,0.10250647034726706,1010
2023-10-03,-0.14815227771264902,1007
2023-10-04,-0.037457977152973436,1008
2023-10-05,-0.01281376732316538,1010
2023-10-06,0.1810955730166335,1012
2023-10-09,-0.03129941847280139,1012
2023-10-10,-0.054890384140696497,1007
2023-10-11,-0.03596061395461559,1003
2023-10-12,-0.16193548505637737,1002
2023-10-13,0.12691400261359587,998
2023-10-16,-0.21827130223744862,978
2023-10-17,0.2144371782319593,941
2023-10-18,0.083652813252152,934
2023-10-19,-0.06181552405009117,957
2023-10-20,0.2042345957302378,940
2023-10-23,-0.038545052303076276,902
2023-10-24,-0.0015816553905993217,797
2023-10-25,-0.026944959740375092,780
2023-10-26,0.20383616414498285,827
2023-10-27,0.09154165360902079,878
2023-10-30,-0.03213056758253545,894
2023-10-31,-0.05830755516259714,761
2023-11-01,-0.03722995246905036,759
2023-11-02,0.062159656902464784,809
2023-11-03,0.040414525364042685,901
2023-11-06,0.015076867857913397,910
2023-11-07,0.009192970036472636,884
2023-11-08,-0.029254304344425063,911
2023-11-09,-0.0004880021318186868,956
2023-11-10,-0.0998367438863748,983
2023-11-13,-0.29046758300894654,1000
2023-11-14,-0.07770599878388333,992
2023-11-15,0.12109999757598881,987
2023-11-16,-0.31070578621800055,990
2023-11-17,0.09591780929128109,989
2023-11-20,0.3424022909741627,994
2023-11-21,-0.4881861560925746,995
2023-11-22,0.04323741369146505,1006
2023-11-24,0.08746355820059637,1008
2023-11-27,0.06868181018094972,988
2023-11-28,-0.3110190296206664,980
2023-11-29,0.14199051618183656,981
2023-11-30,0.05890927797030604,992
2023-12-01,-0.04903918925880459,999
2023-12-04,0.3969843309355313,993
2023-12-05,-0.3953584129904301,989
2023-12-06,0.09173887620826306,984
2023-12-07,0.06814208593188285,995
2023-12-08,0.15538393416670662,988
2023-12-11,0.17127353904964965,1003
2023-12-12,-0.031923565696731944,1005
2023-12-13,-0.18694593704014015,1005
2023-12-14,-0.14491487867712086,1005
2023-12-15,0.039310879688780456,1008
2023-12-18,-0.23062568079455137,1008
2023-12-19,0.07652613446606238,1005
2023-12-20,-0.4782031194352182,1005
2023-12-21,-0.05668035945896599,1007
2023-12-22,-0.057542935829878405,1011
2023-12-26,-0.0520486600530534,1012
2023-12-27,0.13134310026660742,1012
2023-12-28,0.2051255454377784,1013
2023-12-29,0.25379368960267323,1011
2024-01-02,0.19504618670300214,999
2024-01-03,0.11378070946947881,1005
2024-01-04,0.009997901722513124,1002
2024-01-05,0.06293540154537862,1002
2024-01-08,0.14451472771851437,1002
2024-01-09,-0.01696361297939486,1002
2024-01-10,0.2291825522318276,1001
2024-01-11,-0.09232201676947266,997
2024-01-12,0.14060407842499378,993
2024-01-16,0.1430587118974667,990
2024-01-17,-0.4091356078228019,981
2024-01-18,-0.014265073983961294,979
2024-01-19,-0.07129345115038807,975
2024-01-22,0.061536331464308966,975
2024-01-23,-0.046208520073081016,924
2024-01-24,0.2465807716834663,919
2024-01-25,0.1629066598795589,937
2024-01-26,0.00482678711762098,957
2024-01-29,0.03774714902354601,942
2024-01-30,0.25481359093967165,892
2024-01-31,-0.24537085072299247,882
2024-02-01,-0.1701081474346602,915
2024-02-02,0.2825900076045302,919
2024-02-05,0.046189648612890634,899
2024-02-06,-0.07545058312467383,828
2024-02-07,-0.0005626848762944989,850
2024-02-08,-0.20961594816978849,905
2024-02-09,-0.11143011635734243,943
2024-02-12,0.29720557169536616,932
2024-02-13,-0.6060885920165152,887
2024-02-14,-0.10035800130002041,909
2024-02-15,0.0694588454805906,934
2024-02-16,0.4417357011371865,946
2024-02-20,0.22524055148796956,924
2024-02-21,-0.04571784260807921,906
2024-02-22,0.18670270679366044,927
2024-02-23,0.09070553847684185,942
2024-02-26,-0.10061333992431785,933
2024-02-27,-0.13493833523216087,916
2024-02-28,-0.10190290630101884,930
2024-02-29,-0.046667573056649994,969
2024-03-01,-0.15115653050674763,995
2024-03-04,0.2422156379013055,999
2024-03-05,-0.25826818693756565,993
2024-03-06,0.07383379097758333,986
2024-03-07,-0.09526058333884309,997
2024-03-08,0.13645833781986524,990
2024-03-11,0.03503364554964655,1001
2024-03-12,-0.23684900043835,997
2024-03-13,-0.11301301120655413,1001
2024-03-14,-0.04692461542890445,999
2024-03-15,0.0968162434753184,1004
2024-03-18,-0.21943766742249057,1006
2024-03-19,-0.010691080095171411,998
2024-03-20,-0.024773695959004288,993
2024-03-21,0.029600074122002135,996
2024-03-22,-0.04984838774133599,1005
2024-03-25,-0.21627040112166493,1007
2024-03-26,0.0998858926799323,1002
2024-03-27,-0.005071285242734008,1005
2024-03-28,-0.101531987068284,1008
2024-04-01,0.0413088412397305,1011
2024-04-02,0.11461166759465793,1010
2024-04-03,-0.12060112671577258,1013
2024-04-04,0.01645241103555432,1014
2024-04-05,-0.11410045927654518,1017
2024-04-08,-0.0363472050643634,1016
2024-04-09,0.02638050090638586,1013
2024-04-10,-0.30770271302968094,1010
2024-04-11,-0.15751523958463914,1008
2024-04-12,-0.12749475499556243,1003
2024-04-15,0.3148047775506201,995
2024-04-16,-0.07305768512706078,968
2024-04-17,0.08089609228171817,963
2024-04-18,0.04704297963968563,971
2024-04-19,0.26918739479038756,953
2024-04-22,0.4709017358096317,908
2024-04-23,0.3764025156692213,818
2024-04-24,0.07625820252823315,798
2024-04-25,-0.11459651599359898,850
2024-04-26,0.08123644982545888,878
2024-04-29,0.07446585569816144,868
2024-04-30,0.0793981623704302,750
2024-05-01,-0.0015777378797572554,753
2024-05-02,0.11688064231477935,827
2024-05-03,0.04585631048888316,896
2024-05-06,-0.059352267898179434,897
2024-05-07,0.07403131427679988,848
2024-05-08,-0.16766042299242795,890
2024-05-09,-0.17744312977218668,948
2024-05-10,-0.11049562041721475,1000
2024-05-13,0.024242507712178913,1011
2024-05-14,0.08678641569608882,1007
2024-05-15,0.054239987087869944,1002
2024-05-16,-0.04380247246572008,1002
2024-05-17,0.04878171815306908,998
2024-05-20,0.06290407573650843,1000
2024-05-21,-0.1010153452823218,991
2024-05-22,-0.09685276691910216,993
2024-05-23,0.12482798585280384,999
2024-05-24,0.158797459862662,1004
2024-05-28,0.021798598286817242,995
2024-05-29,-0.061263632722415653,985
2024-05-30,0.12916280434549865,990
2024-05-31,0.017556476742946987,999
2024-06-03,0.08368383181654135,998
2024-06-04,0.15496446755733762,994
2024-06-05,0.06078601926814122,996
2024-06-06,0.22950894129934982,1008
2024-06-07,0.12638535801181727,1013
2024-06-10,0.08715641546248083,1012
2024-06-11,-0.36821652153700357,1011
2024-06-12,-0.08655289913426596,1011
2024-06-13,0.2731314511291644,1012
2024-06-14,-0.08784752315606904,1013
2024-06-17,0.0797127176684807,1009
2024-06-18,0.04740244513858274,1007
2024-06-20,0.1742531201194716,999
2024-06-21,0.009194734641622963,1003
2024-06-24,-0.1655607330196957,1002
2024-06-25,0.10971116176417862,993
2024-06-26,-0.11035946178712422,994
2024-06-27,-0.04744420517307601,998
2024-06-28,0.19685344970753466,1006
2024-07-01,-0.09452115059043541,1014
2024-07-02,0.0822558228966303,1017
2024-07-03,-0.11009848542961949,1018
2024-07-05,-0.05995520970612779,1019
2024-07-08,-0.2007201954211405,1019
2024-07-09,-0.08863759475598405,1017
2024-07-10,0.08359121191196138,1012
2024-07-11,0.06821954535836308,1009
2024-07-12,-0.04906595956397105,1008
2024-07-15,-0.15855411578737957,998
2024-07-16,-0.06517378074933794,968
2024-07-17,-0.005217211375387272,955
2024-07-18,0.1452554846237407,967
2024-07-19,0.22842834820632177,955
2024-07-22,0.10574936935405173,913
2024-07-23,0.12049938101707212,828
2024-07-24,-0.0019369635717020753,823
2024-07-25,0.11313503987318994,879
2024-07-26,0.24836348825795782,915
2024-07-29,-0.0468391638264168,886
2024-07-30,0.35760743131443234,775
2024-07-31,-0.1674596275375157,752
2024-08-01,0.2045689379150296,824
2024-08-02,0.02633023303260897,866
2024-08-05,0.1606712211144007,884
2024-08-06,-0.001027760753039078,827
2024-08-07,0.22699689332883924,873
2024-08-08,-0.18355370610220487,932
2024-08-09,0.051625778494991205,991
2024-08-12,-0.05416467147623286,1015
2024-08-13,0.17187468998691136,1010
2024-08-14,0.06343045923331872,1007
2024-08-15,-0.1840252850575778,1008
2024-08-16,0.07629881158861342,1008
2024-08-19,0.15685451929712693,1005
2024-08-20,-0.13186095548768104,997
2024-08-21,-0.15786329806166377,997
2024-08-22,-0.25405501768851246,1004
2024-08-23,-0.005208618763150593,1010
2024-08-26,0.302427807199974,1004
2024-08-27,0.021260078955277588,985
2024-08-28,-0.17520704800413417,978
2024-08-29,0.2173057193245339,983
2024-08-30,0.10032684885565417,1002
2024-09-03,0.06373310375265952,1006
2024-09-04,-0.2423088902791457,1002
2024-09-05,0.007322317593417199,1008
2024-09-06,0.06962824294267635,1011
2024-09-09,0.026984208139235844,1015
2024-09-10,0.13368920779401264,1014
2024-09-11,0.04502226437910487,1014
2024-09-12,-0.007232761043621207,1015
2024-09-13,-0.00901706401343626,1016
2024-09-16,-0.313075102072675,1017
2024-09-17,-0.004978582546589446,1015
2024-09-18,-0.2260061084089223,1013
2024-09-19,-0.08287207978966352,1014
2024-09-20,-0.15713059072512534,1014
2024-09-23,-0.06918931628559592,1015
2024-09-24,-0.1494536231656873,1007
2024-09-25,-0.18010359841652093,1008
2024-09-26,0.27076326994220434,1009
2024-09-27,-0.15314220654941493,1014
2024-09-30,0.012676067973395605,1012
2024-10-01,-0.059853353369859204,1012
2024-10-02,-0.23563011391231314,1013
2024-10-03,-0.40880699394950265,1013
2024-10-04,-0.1321362239639157,1012
2024-10-07,-0.013847282446771511,1017
2024-10-08,0.06228207383650932,1016
2024-10-09,0.1167719593858849,1012
2024-10-10,0.1598691945041785,1012
2024-10-11,0.006873732449972823,1005
2024-10-14,0.25087993175189965,996
2024-10-15,-0.36358779971562855,967
2024-10-16,0.1355624780033946,962
2024-10-17,0.0929228943428616,975
2024-10-18,-0.16482762443476245,958
2024-10-21,0.1289798373484256,933
2024-10-22,-0.04431079889871406,849
2024-10-23,-0.03952703772291382,850
2024-10-24,0.19238054802168808,888
2024-10-25,0.014008660770740415,921
2024-10-28,-0.22260888375932958,879
2024-10-29,0.10719315058238768,751
2024-10-30,0.10556154690225368,755
2024-10-31,-0.05618848999992934,818
2024-11-01,0.0971886443068643,887
2024-11-04,0.015884427916097295,902
2024-11-05,0.07084101094354496,830
2024-11-06,0.022685779624745796,844
2024-11-07,0.09133503754362977,874
2024-11-08,-0.17959806179485757,953
2024-11-11,0.08677193638540596,992
2024-11-12,-0.13669760138539042,989
2024-11-13,-0.006585991362979922,1000
2024-11-14,0.11692215533940413,1006
2024-11-15,-0.071634460712086,999
2024-11-18,0.11555302002788899,997
2024-11-19,-0.013739999507663575,990
2024-11-20,-0.03977639729888937,993
2024-11-21,0.038770819936951736,997
2024-11-22,-0.09190646491583578,995
2024-11-25,0.15162165016114532,996
2024-11-26,-0.2798265427639821,997
2024-11-27,-0.023538598228387633,1006
2024-11-29,0.0665690885089965,1009
2024-12-02,0.17355580197787718,1000
2024-12-03,-0.09106136420631669,988
2024-12-04,0.07843678307315137,984
2024-12-05,-0.27592589499192777,993
2024-12-06,0.1529770686237094,998
2024-12-09,-0.05700222954859002,1004
2024-12-10,0.062230275089376806,1001
2024-12-11,-0.059463484746929,1007
2024-12-12,-0.025694015642415365,1009
2024-12-13,0.20200063162436188,1012
2024-12-16,-0.0361355845759571,1012
2024-12-17,-0.20292946640041765,1003
2024-12-18,0.11107371365257017,999
2024-12-19,-0.30565535199134525,1003
2024-12-20,-0.09457480673499771,1013
2024-12-23,-0.05144932889971527,1016
2024-12-24,0.08764413135973369,1016
2024-12-26,0.0738870919454681,1018
2024-12-27,0.3974276492036879,1018
2024-12-30,-0.024759227123102273,1018
